VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,fare_amount,tip_amount,total_amount
1,2015-01-15 10:26:15 +00:00,2015-01-15 10:35:33 +00:00,1,0.7,-73.98516846,40.75121307,-73.97951508,40.7618866,7.5,0,8.3
1,2015-01-15 10:26:15 +00:00,2015-01-15 10:33:37 +00:00,1,0.3,-73.98387146,40.74245453,-73.98730469,40.74406052,6,0,6.8
1,2015-01-15 10:26:15 +00:00,2015-01-15 10:36:03 +00:00,1,1.4,-73.96815491,40.76235962,-73.98164368,40.74707031,8,1.2,10
1,2015-01-15 10:26:16 +00:00,2015-01-15 10:32:04 +00:00,1,1.2,-74.00554657,40.72677612,-74.01348114,40.71365738,6.5,1.45,8.75
1,2015-01-15 10:26:16 +00:00,2015-01-15 11:08:10 +00:00,2,12.6,-73.86273956,40.7688446,-73.98956299,40.75883865,40,0,46.13
1,2015-01-15 10:26:16 +00:00,2015-01-15 10:26:42 +00:00,2,0,-73.98765564,40.74364471,-73.98748779,40.7434845,60,15,75.3
1,2015-01-15 10:26:17 +00:00,2015-01-15 10:27:28 +00:00,1,0,-73.94652557,40.7449913,-73.94652557,40.7449913,3,0,3.8
1,2015-01-15 09:46:59 +00:00,2015-01-15 09:57:44 +00:00,1,3.1,-74.01138306,40.71348953,-73.99554443,40.74922943,11.5,0,12.3
1,2015-01-15 09:46:59 +00:00,2015-01-15 09:56:44 +00:00,1,0.8,-73.99701691,40.74232101,-73.98770142,40.73540497,7.5,1,9.3
1,2015-01-15 09:46:59 +00:00,2015-01-15 10:27:34 +00:00,1,9.5,-73.87297058,40.77403259,-74.00010681,40.71933746,34,0,34.8
1,2015-01-15 09:47:00 +00:00,2015-01-15 09:50:43 +00:00,1,0.4,-74.00221252,40.72949219,-73.9969101,40.72514343,4.5,1,6.3
1,2015-01-15 09:47:02 +00:00,2015-01-15 10:01:48 +00:00,1,1.1,-73.96573639,40.7954216,-73.95262909,40.78934479,10,0,10.8
1,2015-01-15 09:47:02 +00:00,2015-01-15 10:14:12 +00:00,2,2.2,-74.00695801,40.73000336,-73.98561859,40.7528801,16.5,3.46,20.76
1,2015-01-15 09:47:03 +00:00,2015-01-15 09:57:10 +00:00,1,0.7,-73.97551727,40.75428009,-73.97853088,40.76155853,7.5,0,8.3
1,2015-01-15 09:47:03 +00:00,2015-01-15 09:53:04 +00:00,3,0.8,-73.94737244,40.77603912,-73.95754242,40.77267075,6,1.36,8.16
1,2015-01-15 09:47:03 +00:00,2015-01-15 09:51:15 +00:00,1,1.1,-73.96231079,40.75884628,-73.95182037,40.77346039,5.5,1.26,7.56
1,2015-01-15 09:47:04 +00:00,2015-01-15 10:02:36 +00:00,1,1.4,-73.98874664,40.75502777,-73.99000549,40.73872375,10.5,2.25,13.55
1,2015-01-15 09:47:04 +00:00,2015-01-15 10:00:56 +00:00,2,1.6,-73.98256683,40.73551559,-73.9910965,40.74888992,10,2.15,12.95
1,2015-01-15 09:47:05 +00:00,2015-01-15 09:52:25 +00:00,1,0.6,-73.99432373,40.75033188,-74.00239563,40.74866867,5.5,1.25,7.55
1,2015-01-15 09:47:05 +00:00,2015-01-15 09:53:18 +00:00,1,0.7,-73.96313477,40.77178955,-73.95404053,40.76702499,5.5,0,6.3
1,2015-01-15 09:47:05 +00:00,2015-01-15 09:48:54 +00:00,1,0.5,-73.96200562,40.75959015,-73.95683289,40.76490021,3.5,1,5
1,2015-01-15 09:47:05 +00:00,2015-01-15 09:51:23 +00:00,1,0.9,-73.97065735,40.78341293,-73.9588623,40.78094482,5.5,1,7.3
1,2015-01-15 09:47:06 +00:00,2015-01-15 09:55:23 +00:00,1,1.6,-73.96646881,40.79238129,-73.95868683,40.77577209,8,0,8.8
1,2015-01-15 09:47:06 +00:00,2015-01-15 10:01:35 +00:00,2,6.9,-73.98991394,40.75692368,-73.94661713,40.83629227,21,6.5,28.3
1,2015-01-15 09:47:07 +00:00,2015-01-15 09:55:25 +00:00,1,0.7,-73.9852066,40.74163055,-73.97882843,40.75057602,7,2.3,10.1
1,2015-01-15 09:47:07 +00:00,2015-01-15 10:08:50 +00:00,1,2.9,-73.97415161,40.78395081,-73.97834778,40.75157547,15,0,15.8
1,2015-01-15 09:47:07 +00:00,2015-01-15 09:56:05 +00:00,1,1.6,-73.97924042,40.77156448,-73.96215057,40.77807236,8.5,0,9.3
1,2015-01-15 10:26:10 +00:00,2015-01-15 10:42:12 +00:00,1,1.5,-73.99133301,40.74978256,-73.97821045,40.73733521,11,0,11.8
1,2015-01-15 10:26:10 +00:00,2015-01-15 10:53:36 +00:00,1,3.7,-73.99958801,40.72176361,-73.96715546,40.75602341,18.5,3.85,23.15
1,2015-01-15 10:26:12 +00:00,2015-01-15 10:46:58 +00:00,1,1.8,-73.97556305,40.75548553,-73.99723816,40.75146484,13.5,1,15.3
1,2015-01-15 10:26:12 +00:00,2015-01-15 10:50:20 +00:00,1,1.4,-73.97470093,40.74204636,-73.97841644,40.75669479,15.5,0,16.3
1,2015-01-15 10:26:12 +00:00,2015-01-15 10:39:05 +00:00,1,1.4,-73.9725647,40.75384521,-73.98822021,40.74080658,9.5,1.5,11.8
1,2015-01-15 10:26:12 +00:00,2015-01-15 10:43:52 +00:00,2,2.6,-73.9773941,40.78989792,-73.9559021,40.7661171,13,0,13.8
1,2015-01-15 10:26:12 +00:00,2015-01-15 10:32:31 +00:00,1,0.8,-73.95783997,40.7794075,-73.95165253,40.77099991,6,1.36,8.16
1,2015-01-15 10:26:13 +00:00,2015-01-15 10:35:01 +00:00,1,0.5,-73.98423767,40.7456665,-73.97926331,40.74409866,7,0,7.8
1,2015-01-15 10:56:46 +00:00,2015-01-15 11:06:13 +00:00,1,1.6,-73.98516846,40.76850128,-73.98157501,40.75225067,7.5,1.65,9.95
1,2015-01-15 10:56:46 +00:00,2015-01-15 11:09:23 +00:00,1,2,-73.98225403,40.76245117,-73.99003601,40.73810959,10,0,10.8
1,2015-01-15 10:56:47 +00:00,2015-01-15 11:23:18 +00:00,1,5.4,-73.97812653,40.75257492,-74.00234222,40.7152977,22,0,22.8
1,2015-01-15 10:56:48 +00:00,2015-01-15 11:07:26 +00:00,1,1.5,-74.00622559,40.73387146,-73.99993134,40.75349426,9,1,10.8
1,2015-01-15 10:56:48 +00:00,2015-01-15 11:08:55 +00:00,1,1.5,-73.97122955,40.75518417,-73.95401001,40.76623917,9.5,0,10.3
1,2015-01-15 10:56:48 +00:00,2015-01-15 11:10:30 +00:00,1,2.2,-73.97627258,40.75893402,-73.98604584,40.73451614,11,0,11.8
1,2015-01-15 10:56:48 +00:00,2015-01-15 11:06:10 +00:00,1,1.4,-73.97628021,40.77590942,-73.96232605,40.76773834,8.5,1,10.3
1,2015-01-15 10:56:49 +00:00,2015-01-15 11:03:29 +00:00,1,0.7,-73.98015594,40.76077652,-73.97042084,40.76482773,6,0,6.8
1,2015-01-15 10:56:49 +00:00,2015-01-15 11:05:22 +00:00,1,0.5,-73.98032379,40.74335861,-73.97641754,40.73955154,6.5,2,9.3
1,2015-01-15 10:56:49 +00:00,2015-01-15 11:04:05 +00:00,1,0.5,-73.97009277,40.7521019,-73.97557068,40.7491951,6,0,6.8
1,2015-01-15 10:56:49 +00:00,2015-01-15 11:12:20 +00:00,1,1.5,-73.98545837,40.75137329,-74.00403595,40.75012589,11,2.36,14.16
1,2015-01-15 10:56:49 +00:00,2015-01-15 11:25:21 +00:00,1,8.7,-73.86603546,40.77074432,-73.98206329,40.74584198,29,0,35.13
1,2015-01-15 10:56:50 +00:00,2015-01-15 11:31:54 +00:00,1,12.5,-73.99441528,40.72490692,-73.94686127,40.61621094,38,0,38.8
1,2015-01-15 10:56:50 +00:00,2015-01-15 11:16:04 +00:00,1,0,-73.99421692,40.73490906,-73.97660828,40.75004578,12,0,12.8
1,2015-01-15 10:56:50 +00:00,2015-01-15 11:03:51 +00:00,1,1.3,-74.01493835,40.71023178,-74.0075531,40.72661591,7,0,7.8
1,2015-01-15 10:56:50 +00:00,2015-01-15 11:21:30 +00:00,1,6,-73.99806976,40.73566437,-73.96785736,40.80531311,22.5,4.66,27.96
1,2015-01-15 10:56:50 +00:00,2015-01-15 11:03:30 +00:00,1,1.3,-73.98352051,40.76331329,-73.99245453,40.74995804,6,0,6.8
1,2015-01-15 10:56:52 +00:00,2015-01-15 11:05:46 +00:00,1,1.2,-74.00131989,40.7518959,-73.98478699,40.75503922,7.5,1,9.3
1,2015-01-15 10:56:52 +00:00,2015-01-15 11:11:58 +00:00,1,3.6,-74.01648712,40.71627426,-73.99113464,40.75481415,13.5,2.85,17.15
1,2015-01-15 10:56:52 +00:00,2015-01-15 11:12:56 +00:00,1,1.6,-73.9691925,40.76200104,-73.98760986,40.74968338,11,0,11.8
1,2015-01-15 10:56:53 +00:00,2015-01-15 10:59:35 +00:00,1,0.4,-73.9547348,40.76564026,-73.95345306,40.77137756,4,1.2,6
1,2015-01-15 11:35:15 +00:00,2015-01-15 11:53:23 +00:00,1,2.2,-73.9984436,40.71989441,-74.00462341,40.74206543,12.5,3.32,16.62
1,2015-01-15 11:35:15 +00:00,2015-01-15 11:43:13 +00:00,1,1.2,-73.9718399,40.79421616,-73.95295715,40.78664398,7.5,1.6,9.9
1,2015-01-15 11:35:16 +00:00,2015-01-15 12:01:53 +00:00,1,6.8,-73.95982361,40.77128983,-74.00769043,40.71765518,24.5,5.06,30.36
1,2015-01-15 11:35:17 +00:00,2015-01-15 11:49:54 +00:00,1,1.9,-73.9616394,40.77980804,-73.98139954,40.75747299,10.5,2.25,13.55
1,2015-01-15 11:35:18 +00:00,2015-01-15 11:51:31 +00:00,2,0.8,-73.96839905,40.76218033,-73.98125458,40.76370239,10.5,2.26,13.56
1,2015-01-15 11:35:19 +00:00,2015-01-15 11:46:14 +00:00,1,1.4,-73.96898651,40.79833221,-73.97193146,40.78203964,9,1.95,11.75
1,2015-01-15 11:35:20 +00:00,2015-01-15 11:43:38 +00:00,1,1.7,-73.98987579,40.76201248,-73.98152924,40.78125763,8,3,11.8
1,2015-01-15 11:35:20 +00:00,2015-01-15 11:47:17 +00:00,1,1.4,-73.98216248,40.77657318,-73.97359467,40.76300049,9.5,0,10.3
1,2015-01-15 11:35:21 +00:00,2015-01-15 11:35:28 +00:00,1,0,-73.9733963,40.76347733,-73.9733963,40.76347733,2.5,4,7.3
1,2015-01-15 11:35:22 +00:00,2015-01-15 11:46:32 +00:00,1,1.1,-73.98245239,40.7314949,-73.97905731,40.74420929,8.5,0,9.3
1,2015-01-15 11:35:23 +00:00,2015-01-15 11:44:32 +00:00,1,1.2,-73.94425964,40.7760582,-73.96222687,40.77615738,8,0,8.8
1,2015-01-15 11:35:24 +00:00,2015-01-15 11:58:40 +00:00,1,2.1,-74.00631714,40.73365784,-74.00494385,40.71043015,15,0,15.8
1,2015-01-15 11:35:25 +00:00,2015-01-15 11:51:24 +00:00,1,1.9,-73.98616791,40.72227859,-73.99510193,40.73960114,12,2.55,15.35
1,2015-01-15 11:35:25 +00:00,2015-01-15 11:51:06 +00:00,1,2,-73.96168518,40.75761414,-73.98378754,40.74235153,11,0,11.8
1,2015-01-15 11:35:25 +00:00,2015-01-15 12:01:33 +00:00,1,3.5,-73.9727478,40.74853134,-74.00801849,40.72272873,18,3,21.8
1,2015-01-15 11:35:25 +00:00,2015-01-15 11:40:23 +00:00,1,0.6,-73.96208954,40.76380157,-73.96765137,40.75511551,5,0,5.8
1,2015-01-15 11:35:25 +00:00,2015-01-15 11:56:42 +00:00,1,1.9,-73.9851532,40.7371788,-73.96670532,40.76086426,14,3,17.8
1,2015-01-15 11:35:26 +00:00,2015-01-15 11:51:09 +00:00,2,2.3,-73.97872925,40.75224304,-73.96221161,40.77930069,12,0,12.8
1,2015-01-15 11:35:26 +00:00,2015-01-15 11:44:50 +00:00,1,1.3,-73.95684814,40.78347778,-73.95326996,40.79862976,7.5,0,8.3
1,2015-01-15 11:35:26 +00:00,2015-01-15 11:48:16 +00:00,1,1.8,-73.95348358,40.76652908,-73.97425842,40.75358963,10,0,10.8
1,2015-01-15 11:35:27 +00:00,2015-01-15 11:43:45 +00:00,2,0.9,-73.98709869,40.7389946,-73.97855377,40.75112534,7,0,7.8
1,2015-01-15 11:49:53 +00:00,2015-01-15 12:02:35 +00:00,1,1.3,-73.98623657,40.74385834,-73.97293854,40.75786209,9,0,9.8
1,2015-01-15 11:49:53 +00:00,2015-01-15 12:06:10 +00:00,1,6.3,-73.96685791,40.76138687,-73.87236786,40.77438354,20,0,20.8
1,2015-01-15 11:49:53 +00:00,2015-01-15 11:56:36 +00:00,1,0.4,-73.96569824,40.75917053,-73.97373962,40.7628479,6,1.5,8.3
1,2015-01-15 11:49:54 +00:00,2015-01-15 11:59:59 +00:00,1,0.9,-74.00165558,40.74570465,-73.98720551,40.73950577,8,1.06,9.86
1,2015-01-15 11:49:54 +00:00,2015-01-15 11:50:33 +00:00,1,0,-73.94851685,40.74454117,-73.94844818,40.74446869,20,0,20.3
1,2015-01-15 11:49:54 +00:00,2015-01-15 12:20:30 +00:00,1,9.9,-73.95471954,40.6891098,-73.87099457,40.77423859,31,0,31.8
1,2015-01-15 11:49:54 +00:00,2015-01-15 11:51:35 +00:00,1,0.3,-73.97939301,40.78484344,-73.98139191,40.78102112,3.5,1.07,5.37
1,2015-01-15 11:49:55 +00:00,2015-01-15 12:15:37 +00:00,1,2.1,-73.96233368,40.7553978,-73.9940567,40.75914383,16,0,16.8
1,2015-01-15 11:49:55 +00:00,2015-01-15 12:23:44 +00:00,2,2.2,-73.9991684,40.72670746,-73.98468781,40.75434113,20,6.2,27
1,2015-01-15 11:49:55 +00:00,2015-01-15 12:01:31 +00:00,1,1.9,-73.99319458,40.74750137,-73.99531555,40.72745132,9,1.96,11.76
1,2015-01-15 11:49:55 +00:00,2015-01-15 11:57:33 +00:00,1,1.3,-73.98823547,40.76163101,-73.97983551,40.77527237,7,1.55,9.35
1,2015-01-15 11:49:55 +00:00,2015-01-15 12:02:53 +00:00,1,1.5,-73.98677063,40.74547958,-73.97886658,40.76271439,9.5,2.06,12.36
1,2015-01-15 11:49:55 +00:00,2015-01-15 11:54:40 +00:00,1,0.8,-73.99420166,40.75626373,-73.99887848,40.74616241,5,0,5.8
1,2015-01-15 11:49:56 +00:00,2015-01-15 12:38:59 +00:00,3,17.4,-73.9848175,40.75334549,-73.78993988,40.6469841,52,0,58.13
1,2015-01-15 11:49:56 +00:00,2015-01-15 11:56:08 +00:00,1,0.9,-73.98517609,40.75651169,-73.98495483,40.74806595,6,1.36,8.16
1,2015-01-15 11:49:56 +00:00,2015-01-15 12:02:54 +00:00,1,1.4,-73.98865509,40.7688942,-73.97301483,40.78256226,10,0,10.8
1,2015-01-15 11:49:56 +00:00,2015-01-15 12:01:01 +00:00,1,1.8,-73.96639252,40.78882599,-73.98210907,40.76841354,9.5,2,12.3
1,2015-01-15 11:49:57 +00:00,2015-01-15 12:03:47 +00:00,4,1.9,-73.9731369,40.75410843,-73.98535156,40.73196411,10.5,0,11.3
1,2015-01-15 11:49:57 +00:00,2015-01-15 12:03:11 +00:00,1,0.9,-73.97318268,40.75216675,-73.98213196,40.75175858,9.5,2.05,12.35
1,2015-01-15 11:49:57 +00:00,2015-01-15 11:58:02 +00:00,1,0.9,-73.99911499,40.72656631,-73.99121094,40.71820831,7,1.55,9.35
1,2015-01-15 11:49:57 +00:00,2015-01-15 12:14:42 +00:00,1,2.8,-73.99176788,40.74915695,-73.95938873,40.76327515,16.5,3.46,20.76
1,2015-01-15 12:09:15 +00:00,2015-01-15 12:24:25 +00:00,1,1.5,-73.98931885,40.73603058,-73.98506165,40.75305939,10.5,2.8,14.1
1,2015-01-15 12:09:15 +00:00,2015-01-15 12:46:14 +00:00,1,17,-73.98258209,40.73946762,-73.77700043,40.6446991,52,15.8,68.6
1,2015-01-15 12:09:16 +00:00,2015-01-15 12:22:54 +00:00,1,3.5,-74.0118866,40.71377945,-74.00259399,40.76077271,13.5,2,16.3
1,2015-01-15 12:09:16 +00:00,2015-01-15 12:26:07 +00:00,1,0.9,-73.96848297,40.76449585,-73.97989655,40.75763321,11,2,13.8
1,2015-01-15 12:09:16 +00:00,2015-01-15 12:21:53 +00:00,2,2.1,-73.97838593,40.75712967,-73.98999023,40.73477173,10.5,3.39,14.69
1,2015-01-15 12:09:16 +00:00,2015-01-15 12:19:48 +00:00,1,1.4,-73.97607422,40.75993729,-73.96143341,40.77157211,8.5,0,9.3
1,2015-01-15 12:09:16 +00:00,2015-01-15 12:14:50 +00:00,1,0.7,-73.99591827,40.75410461,-73.98538208,40.74870682,5.5,0,6.3
1,2015-01-15 12:09:16 +00:00,2015-01-15 12:22:32 +00:00,1,2.6,-73.98551941,40.76311111,-73.95552063,40.7767334,11.5,3.65,15.95
1,2015-01-15 12:09:16 +00:00,2015-01-15 12:26:30 +00:00,1,1.5,-74.00605774,40.74533844,-73.9868927,40.75108337,12,2.55,15.35
1,2015-01-15 12:09:17 +00:00,2015-01-15 12:21:25 +00:00,1,1.5,-73.97014618,40.78909683,-73.95428467,40.78998566,9.5,0,10.3
1,2015-01-15 12:09:18 +00:00,2015-01-15 12:27:32 +00:00,1,2.9,-73.9768219,40.75079346,-74.00571442,40.7264595,13.5,2.85,17.15
1,2015-01-15 12:09:18 +00:00,2015-01-15 12:34:06 +00:00,1,4.5,-73.94947815,40.78125381,-73.98471832,40.73619461,19,3.95,23.75
1,2015-01-15 12:09:19 +00:00,2015-01-15 12:16:46 +00:00,1,1.2,-73.99941254,40.72211075,-73.99222565,40.73061752,7,1.55,9.35
1,2015-01-15 12:09:19 +00:00,2015-01-15 12:18:59 +00:00,1,1.5,-74.00551605,40.73760223,-74.00695038,40.71791077,8,0,8.8
1,2015-01-15 12:09:19 +00:00,2015-01-15 12:09:49 +00:00,1,0,-73.97665405,40.74756622,-73.97657776,40.74789429,52,11.6,69.73
1,2015-01-15 12:09:19 +00:00,2015-01-15 12:19:40 +00:00,1,1,-73.96508026,40.77230072,-73.96895599,40.76291275,8,1,9.8
1,2015-01-15 12:09:19 +00:00,2015-01-15 12:21:35 +00:00,1,0.5,-73.97304535,40.75561142,-73.97867584,40.75485992,8.5,1.85,11.15
1,2015-01-15 12:09:20 +00:00,2015-01-15 12:16:18 +00:00,1,0.8,-73.96009827,40.76205063,-73.95944214,40.77100372,6.5,0,7.3
1,2015-01-15 12:09:20 +00:00,2015-01-15 12:11:19 +00:00,1,0.3,-73.98959351,40.76280975,-73.99365997,40.75977707,3.5,0,4.3
1,2015-01-15 12:09:21 +00:00,2015-01-15 12:26:54 +00:00,1,1.4,-73.98150635,40.74670792,-73.97824097,40.76279449,12,2.56,15.36
1,2015-01-15 12:09:21 +00:00,2015-01-15 12:35:03 +00:00,1,5.5,-74.01249695,40.70261383,-73.98406219,40.76308823,21.5,0,22.3
1,2015-01-15 13:08:41 +00:00,2015-01-15 13:26:26 +00:00,1,1.8,-73.99486542,40.72507477,-73.99129486,40.74486542,12.5,3.32,16.62
1,2015-01-15 13:08:42 +00:00,2015-01-15 13:19:14 +00:00,1,1.3,-73.97502136,40.75313187,-73.9878006,40.73916626,8.5,1.5,10.8
1,2015-01-15 13:08:43 +00:00,2015-01-15 13:17:41 +00:00,1,0.6,-73.98260498,40.73439026,-73.97531128,40.74148941,7,1.95,9.75
1,2015-01-15 13:08:43 +00:00,2015-01-15 13:19:05 +00:00,2,1.3,-73.98284912,40.7354126,-73.99924469,40.7266922,8.5,0,9.3
1,2015-01-15 13:08:43 +00:00,2015-01-15 13:34:05 +00:00,1,3.6,-73.95719147,40.78299713,-73.99330902,40.74977875,17.5,0,18.3
